customerID,Gender,Elderly,Married,Dependents,Time_as_Client,PhoneService,Internet_Service,Security_Service,Suport,StreamingTV,Contract_Type,PaymentMethod,Monthly_Payment,Total_Paid,Churn,Suporte_Tecnico
0895-UADGO,M,0,True,True,8,True,DSL,Yes,Yes,True,Two year,Mailed check,44.55,343.45,True,True
5678-VFNEQ,F,0,True,True,71,True,FIBER OPTIC,Yes,No,True,One year,Credit card (automatic),104.1,7412.25,True,True
5977-CKHON,F,0,True,True,43,True,FIBER OPTIC,No,No,True,Month-to-month,Bank transfer (automatic),92.55,4039.0,True,True
7024-OHCCK,F,1,True,True,2,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,93.85,170.85,True,True
2692-BUCFV,M,1,True,True,29,True,FIBER OPTIC,No,No,True,Month-to-month,Bank transfer (automatic),101.45,2948.6,True,True
7861-UVUFT,F,0,True,True,15,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,84.3,1308.4,True,True
1830-GGFNM,M,0,True,True,65,True,FIBER OPTIC,Yes,Yes,True,Two year,Credit card (automatic),94.55,6078.75,True,True
5302-BDJNT,M,0,True,True,35,True,FIBER OPTIC,No,Yes,True,Month-to-month,Electronic check,95.5,3418.2,True,True
5223-UZAVK,M,0,True,True,64,True,FIBER OPTIC,Yes,No,True,One year,Credit card (automatic),100.3,6603.8,True,True
4859-ZSRDZ,F,0,True,True,58,True,DSL,No,Yes,True,Two year,Credit card (automatic),55.5,3166.9,True,True
5651-WYIPH,F,1,True,True,18,True,DSL,No,No,True,Month-to-month,Credit card (automatic),49.85,865.75,True,True
9350-VLHMB,M,0,True,True,67,True,FIBER OPTIC,No,No,True,Month-to-month,Bank transfer (automatic),89.55,6373.1,True,True
3498-LZGQZ,M,0,True,True,63,True,NO,No internet service,No internet service,True,Two year,Mailed check,19.15,1177.05,True,True
8785-CJSHH,F,0,True,True,60,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,99.8,5985.75,True,True
5357-TZHPP,M,1,True,True,9,True,FIBER OPTIC,No,No,True,Month-to-month,Credit card (automatic),84.4,732.5,True,True
3870-SPZSI,F,0,True,True,70,True,FIBER OPTIC,Yes,Yes,True,Two year,Credit card (automatic),113.05,7869.05,True,True
0680-DFNNY,M,0,True,True,15,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,101.1,1504.05,True,True
7560-QRBXH,F,0,True,True,48,True,NO,No internet service,No internet service,True,One year,Mailed check,19.95,936.7,True,True
7077-XJMET,M,0,True,True,12,True,DSL,No,Yes,True,Month-to-month,Electronic check,74.15,741.4,True,True
8752-GHJFU,M,1,True,True,71,True,FIBER OPTIC,Yes,Yes,True,One year,Electronic check,92.0,6585.2,True,True
6896-SRVYQ,M,1,True,True,44,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,73.85,3122.4,True,True
7767-UXAGJ,M,0,True,True,1,True,DSL,No,No,True,Month-to-month,Electronic check,50.45,50.45,True,True
4652-ODEVH,M,0,True,True,45,True,NO,No internet service,No internet service,True,Two year,Mailed check,24.45,1088.25,True,True
6510-UPNKS,F,0,True,True,23,True,NO,No internet service,No internet service,True,One year,Credit card (automatic),24.8,615.35,True,True
6718-BDGHG,F,0,True,True,43,True,DSL,No,Yes,True,One year,Bank transfer (automatic),64.85,2908.2,True,True
9046-DQMTP,M,0,True,True,35,True,NO,No internet service,No internet service,True,Month-to-month,Bank transfer (automatic),20.75,739.9,True,True
6439-LAJXL,M,0,True,True,9,True,DSL,Yes,Yes,True,Month-to-month,Mailed check,68.95,593.85,True,True
1571-SAVHK,M,0,True,True,12,True,FIBER OPTIC,No,Yes,True,Month-to-month,Mailed check,99.95,1132.75,True,True
9052-VKDUW,F,1,True,True,65,True,FIBER OPTIC,Yes,No,True,Month-to-month,Credit card (automatic),109.4,7227.45,True,True
9546-CQJSU,F,0,True,True,2,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,91.4,193.6,True,True
1666-JZPZT,M,0,True,True,27,True,DSL,No,No,True,Month-to-month,Mailed check,49.0,1291.35,True,True
5777-KJIRB,F,0,True,True,40,True,DSL,No,No,True,One year,Mailed check,50.25,2023.55,True,True
0506-LVNGN,F,1,True,True,5,True,FIBER OPTIC,No,No,True,Month-to-month,Credit card (automatic),75.55,349.65,True,True
7677-SJJJK,M,0,True,True,8,True,NO,No internet service,No internet service,True,One year,Credit card (automatic),19.9,153.95,True,True
2480-EJWYP,F,1,True,True,58,True,FIBER OPTIC,No,No,True,One year,Bank transfer (automatic),97.8,5458.8,True,True
3253-HKOKL,F,0,True,True,52,True,FIBER OPTIC,Yes,No,True,One year,Electronic check,100.3,5244.45,True,True
7055-HNEOJ,M,0,True,True,3,True,DSL,No,Yes,True,Month-to-month,Mailed check,55.8,154.55,True,True
5514-YQENT,M,0,True,True,41,True,FIBER OPTIC,Yes,Yes,True,Two year,Electronic check,111.15,4507.15,True,True
3211-AAPKX,M,0,True,True,20,True,FIBER OPTIC,No,Yes,True,Month-to-month,Mailed check,98.55,2031.95,True,True
8445-DNBAE,M,0,True,True,1,True,DSL,No,No,True,Month-to-month,Electronic check,50.05,50.05,True,True
2951-QOQTK,M,0,True,True,4,True,FIBER OPTIC,No,Yes,True,Month-to-month,Credit card (automatic),80.8,332.45,True,True
2958-NHPPS,M,0,True,True,23,True,NO,No internet service,No internet service,True,Month-to-month,Electronic check,20.85,473.9,True,True
6806-YDEUL,F,1,True,True,6,True,NO,No internet service,No internet service,True,Month-to-month,Bank transfer (automatic),19.5,106.8,True,True
1735-XMJVH,M,0,True,True,8,True,NO,No internet service,No internet service,True,Month-to-month,Mailed check,19.35,152.6,True,True
6890-PFRQX,M,0,True,True,18,True,DSL,Yes,No,True,Month-to-month,Mailed check,69.5,1199.4,True,True
0222-CNVPT,M,1,True,True,52,True,DSL,Yes,No,True,Month-to-month,Credit card (automatic),48.8,2555.05,True,True
5899-OUVKV,M,0,True,True,31,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,94.5,2979.2,True,True
8681-ICONS,M,0,True,True,29,True,NO,No internet service,No internet service,True,Month-to-month,Mailed check,20.65,654.85,True,True
1621-YNCJH,F,0,True,True,36,True,FIBER OPTIC,Yes,Yes,True,Two year,Credit card (automatic),106.05,3834.4,True,True
3473-XIIIT,F,0,True,True,16,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,100.0,1534.75,True,True
6362-QHAFM,M,0,True,True,42,True,FIBER OPTIC,No,Yes,True,One year,Electronic check,108.3,4586.15,True,True
7893-IXHRQ,M,0,True,True,1,True,NO,No internet service,No internet service,True,Month-to-month,Electronic check,20.55,20.55,True,True
3070-BDOQC,F,0,True,True,60,True,FIBER OPTIC,No,No,True,Two year,Electronic check,99.65,5941.05,True,True
2952-QAYZF,M,0,True,True,5,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,85.3,424.15,True,True
6234-PFPXL,M,0,True,True,22,True,FIBER OPTIC,Yes,Yes,True,Month-to-month,Credit card (automatic),95.9,2234.95,True,True
9824-QCJPK,M,0,True,True,36,True,NO,No internet service,No internet service,True,One year,Mailed check,20.0,666.75,True,True
4763-PGDPO,F,0,True,True,4,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,70.4,281.0,True,True
4283-IVYCI,M,0,True,True,9,True,DSL,Yes,Yes,True,Month-to-month,Mailed check,64.95,547.8,True,True
1866-OBPNR,M,0,True,True,1,True,FIBER OPTIC,No,No,True,Month-to-month,Credit card (automatic),74.6,74.6,True,True
8205-MQUGY,M,0,True,True,12,True,DSL,Yes,No,True,Month-to-month,Electronic check,49.2,571.15,True,True
8970-ANWXO,F,0,True,True,23,True,DSL,No,Yes,True,One year,Mailed check,73.75,1756.6,True,True
9480-BQJEI,M,0,True,True,62,True,FIBER OPTIC,Yes,No,True,One year,Bank transfer (automatic),92.3,5731.45,True,True
5394-SVGJV,M,0,True,True,37,True,FIBER OPTIC,No,Yes,True,Month-to-month,Bank transfer (automatic),98.8,3475.55,True,True
6979-TNDEU,F,0,True,True,8,True,NO,No internet service,No internet service,True,Month-to-month,Mailed check,19.2,156.85,True,True
9777-WJJPR,M,0,True,True,31,True,FIBER OPTIC,No,No,True,Month-to-month,Credit card (automatic),88.65,2683.2,True,True
9283-LZQOH,M,0,True,True,13,True,FIBER OPTIC,No,No,True,Month-to-month,Credit card (automatic),74.4,896.75,True,True
7079-QRCBC,F,0,True,True,24,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,98.75,2407.3,True,True
9495-SKLKD,M,0,True,True,45,True,FIBER OPTIC,No,No,True,Month-to-month,Bank transfer (automatic),95.95,4456.65,True,True
6048-UWKAL,F,1,True,True,69,True,FIBER OPTIC,No,Yes,True,Two year,Credit card (automatic),105.4,6998.95,True,True
5067-DGXLL,M,0,True,True,2,True,NO,No internet service,No internet service,True,Month-to-month,Mailed check,20.25,36.8,True,True
5469-CTCWN,M,0,True,True,61,True,FIBER OPTIC,Yes,No,True,One year,Electronic check,106.0,6547.7,True,True
9851-QXEEQ,M,0,True,True,41,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,104.7,4346.4,True,True
6281-FKEWS,F,0,True,True,44,True,DSL,No,No,True,One year,Electronic check,49.05,2265.0,True,True
8898-KASCD,M,0,True,True,39,True,DSL,No,Yes,True,One year,Mailed check,35.55,1309.15,True,True
9242-TKFSV,M,0,True,True,72,True,DSL,Yes,Yes,True,Two year,Credit card (automatic),65.1,4754.3,True,True
9290-SHCMB,F,1,True,True,13,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,96.85,1235.55,True,True
0743-HNPFG,F,0,True,True,51,True,DSL,Yes,Yes,True,One year,Credit card (automatic),69.75,3562.5,True,True
2277-BKJKN,F,1,True,True,71,True,FIBER OPTIC,No,No,True,Two year,Electronic check,99.2,7213.75,True,True
9809-IMGCQ,M,1,True,True,22,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,96.7,2082.95,True,True
5208-HFSBT,F,0,True,True,2,True,DSL,No,Yes,True,Month-to-month,Credit card (automatic),55.05,102.75,True,True
5035-PGZXH,F,0,True,True,56,True,FIBER OPTIC,No,No,True,One year,Electronic check,106.8,5914.4,True,True
8695-WDYEA,M,0,True,True,1,True,DSL,Yes,No,True,Month-to-month,Mailed check,51.25,51.25,True,True
6543-JXSOO,F,0,True,True,23,True,DSL,Yes,Yes,True,One year,Mailed check,57.75,1282.85,True,True
8016-ZMGMO,F,1,True,True,66,True,DSL,No,No,True,One year,Bank transfer (automatic),70.85,4738.85,True,True
8605-ITULD,F,0,True,True,1,True,NO,No internet service,No internet service,True,Month-to-month,Mailed check,19.55,19.55,True,True
3254-YRILK,M,1,True,True,19,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,88.2,1775.8,True,True
6416-YJTTB,M,0,True,True,11,True,FIBER OPTIC,Yes,No,True,Month-to-month,Bank transfer (automatic),79.5,795.65,True,True
2667-WYLWJ,F,0,True,True,8,True,NO,No internet service,No internet service,True,One year,Mailed check,19.75,145.0,True,True
4472-VESGY,F,0,True,True,52,True,FIBER OPTIC,Yes,No,True,Month-to-month,Bank transfer (automatic),98.15,4993.4,True,True
3195-TQDZX,M,0,True,True,3,True,NO,No internet service,No internet service,True,Month-to-month,Electronic check,20.25,61.45,True,True
3128-YOVTD,F,0,True,True,51,True,FIBER OPTIC,Yes,No,True,Month-to-month,Bank transfer (automatic),79.15,4018.55,True,True
0529-ONKER,M,1,True,True,15,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,75.65,1146.65,True,True
1728-CXQBE,M,1,True,True,64,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,94.25,6081.4,True,True
7041-TXQJH,F,0,True,True,37,True,DSL,No,No,True,Month-to-month,Credit card (automatic),40.2,1478.85,True,True
5014-GSOUQ,M,0,True,True,13,True,NO,No internet service,No internet service,True,Two year,Mailed check,19.95,243.65,True,True
5724-BIDBU,M,0,True,True,49,True,DSL,Yes,No,True,One year,Electronic check,55.35,2633.95,True,True
0481-SUMCB,F,1,True,True,45,True,FIBER OPTIC,No,No,True,One year,Bank transfer (automatic),102.15,4735.35,True,True
1769-GRUIK,F,0,True,True,18,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,71.1,1247.75,True,True
5240-IJOQT,M,1,True,True,1,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,74.7,74.7,True,True
8819-WFGGJ,M,0,True,True,68,True,DSL,Yes,No,True,Two year,Bank transfer (automatic),54.1,3794.5,True,True
7427-AUFPY,M,0,True,True,54,True,NO,No internet service,No internet service,True,Two year,Credit card (automatic),19.65,1008.7,True,True
2811-POVEX,F,1,True,True,23,True,FIBER OPTIC,No,No,True,Month-to-month,Bank transfer (automatic),88.45,2130.55,True,True
1092-GANHU,M,0,True,True,17,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,76.65,1313.55,True,True
7898-PDWQE,M,0,True,True,71,True,DSL,Yes,Yes,True,Two year,Credit card (automatic),80.4,5727.15,True,True
9972-EWRJS,F,0,True,True,67,True,NO,No internet service,No internet service,True,Two year,Bank transfer (automatic),19.25,1372.9,True,True
9314-IJWSQ,F,0,True,True,14,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,84.8,1203.9,True,True
0661-XEYAN,F,1,True,True,1,True,DSL,No,No,True,Month-to-month,Mailed check,25.8,25.8,True,True
5799-JRCZO,F,0,True,True,63,True,NO,No internet service,No internet service,True,Two year,Credit card (automatic),19.5,1215.1,True,True
1921-KYSAY,F,0,True,True,41,True,DSL,No,Yes,True,One year,Electronic check,68.6,2877.05,True,True
6198-RTPMF,F,0,True,True,17,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,92.6,1579.7,True,True
2924-KHUVI,M,0,True,True,56,True,FIBER OPTIC,Yes,No,True,One year,Electronic check,100.55,5514.95,True,True
1925-GMVBW,F,0,True,True,5,True,NO,No internet service,No internet service,True,Month-to-month,Credit card (automatic),20.55,96.1,True,True
7881-EVUAD,F,0,True,True,2,True,DSL,Yes,No,True,Month-to-month,Electronic check,42.6,72.4,True,True
6184-DYUOB,F,0,True,True,3,True,NO,No internet service,No internet service,True,Month-to-month,Mailed check,19.6,55.25,True,True
9207-ZPANB,M,0,True,True,37,True,DSL,Yes,Yes,True,One year,Electronic check,67.45,2443.3,True,True
5766-XQXMQ,F,0,True,True,29,True,DSL,Yes,No,True,Month-to-month,Bank transfer (automatic),68.85,1970.5,True,True
9327-QSDED,M,0,True,True,8,True,DSL,No,No,True,Month-to-month,Mailed check,43.55,335.4,True,True
1656-DRSMG,F,0,True,True,63,True,FIBER OPTIC,No,Yes,True,Month-to-month,Credit card (automatic),109.85,7002.95,True,True
3012-VFFMN,F,0,True,True,7,True,NO,No internet service,No internet service,True,Month-to-month,Mailed check,20.65,158.95,True,True
2984-AFWNC,F,0,True,True,3,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,95.4,293.15,True,True
0640-YJTPY,M,0,True,True,72,True,NO,No internet service,No internet service,True,Two year,Bank transfer (automatic),21.0,1493.75,True,True
8096-LOIST,F,0,True,True,19,True,DSL,No,No,True,Month-to-month,Electronic check,56.2,1093.4,True,True
9764-REAFF,F,0,True,True,59,True,NO,No internet service,No internet service,True,Two year,Bank transfer (automatic),18.4,1057.85,True,True
3703-VAVCL,M,0,True,True,2,True,FIBER OPTIC,No,Yes,True,Month-to-month,Credit card (automatic),90.0,190.05,True,True
7107-UBYKY,F,0,True,True,35,True,NO,No internet service,No internet service,True,Month-to-month,Electronic check,25.75,882.55,True,True
4881-GQJTW,M,0,True,True,14,True,NO,No internet service,No internet service,True,Month-to-month,Credit card (automatic),19.6,300.4,True,True
8519-QJGJD,F,0,True,True,14,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,75.35,1025.95,True,True
7876-DNYAP,F,0,True,True,69,True,NO,No internet service,No internet service,True,Two year,Credit card (automatic),19.8,1436.95,True,True
7905-NJMXS,M,1,True,True,7,True,DSL,Yes,Yes,True,Month-to-month,Electronic check,64.2,475.0,True,True
2882-WDTBA,M,0,True,True,69,True,DSL,Yes,Yes,True,Two year,Bank transfer (automatic),75.75,5388.15,True,True
2091-GPPIQ,F,0,True,True,72,True,DSL,No,Yes,True,Two year,Electronic check,78.95,5730.15,True,True
6326-MTTXK,M,0,True,True,8,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,100.85,819.55,True,True
5071-FBJFS,F,0,True,True,4,True,DSL,Yes,No,True,Month-to-month,Electronic check,50.3,217.1,True,True
2796-UUZZO,M,0,True,True,63,True,FIBER OPTIC,No,No,True,Month-to-month,Credit card (automatic),80.3,4896.35,True,True
2429-AYKKO,M,0,True,True,72,True,NO,No internet service,No internet service,True,Two year,Bank transfer (automatic),19.85,1434.1,True,True
9798-OPFEM,F,0,True,True,46,True,NO,No internet service,No internet service,True,Two year,Electronic check,21.1,937.1,True,True
0330-IVZHA,F,0,True,True,5,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,69.95,330.15,True,True
3794-NFNCH,M,0,True,True,30,True,DSL,No,No,True,Month-to-month,Mailed check,50.0,1474.9,True,True
5193-QLVZB,M,0,True,True,63,True,FIBER OPTIC,No,No,True,Two year,Bank transfer (automatic),104.75,6536.5,True,True
7114-AEOZE,F,0,True,True,60,True,NO,No internet service,No internet service,True,Two year,Bank transfer (automatic),19.85,1128.1,True,True
2886-KEFUM,F,0,True,True,63,True,FIBER OPTIC,No,No,True,One year,Electronic check,107.5,6873.75,True,True
5522-NYKPB,M,0,True,True,25,True,FIBER OPTIC,No,Yes,True,Month-to-month,Electronic check,85.9,2199.05,True,True
4237-RLAQD,M,0,True,True,1,True,DSL,No,No,True,Month-to-month,Mailed check,45.85,45.85,True,True
9957-YODKZ,M,1,True,True,6,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,80.8,457.1,True,True
6518-KZXCB,M,0,True,True,22,True,NO,No internet service,No internet service,True,Two year,Mailed check,25.25,566.5,True,True
2245-ADZFJ,F,0,True,True,31,True,DSL,No,Yes,True,Two year,Bank transfer (automatic),80.55,2471.6,True,True
7776-QGYJC,F,0,True,True,39,True,FIBER OPTIC,No,Yes,True,Month-to-month,Bank transfer (automatic),81.5,3107.3,True,True
9313-QOLTZ,M,0,True,True,26,True,NO,No internet service,No internet service,True,Month-to-month,Mailed check,20.9,518.3,True,True
9651-GTSAQ,F,0,True,True,53,True,FIBER OPTIC,Yes,No,True,One year,Bank transfer (automatic),106.1,5769.75,True,True
3186-BAXNB,F,0,True,True,1,True,FIBER OPTIC,No,Yes,True,Month-to-month,Electronic check,91.7,91.7,True,True
4672-FOTSD,M,0,True,True,12,True,DSL,Yes,Yes,True,Month-to-month,Electronic check,67.25,832.3,True,True
0637-YLETY,F,0,True,True,16,True,FIBER OPTIC,No,No,True,Month-to-month,Credit card (automatic),95.6,1555.65,True,True
9818-XQCUV,F,0,True,True,2,True,NO,No internet service,No internet service,True,Month-to-month,Mailed check,20.35,45.3,True,True
7338-ERIVA,M,0,True,True,39,True,DSL,Yes,Yes,True,One year,Bank transfer (automatic),45.05,1790.6,True,True
1157-BQCUW,M,0,True,True,1,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,74.95,74.95,True,True
8259-NFJTV,F,0,True,True,7,True,DSL,Yes,Yes,True,Month-to-month,Mailed check,34.65,246.6,True,True
3223-DWFIO,M,1,True,True,4,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,69.35,261.65,True,True
2660-EMUBI,M,1,True,True,10,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,95.35,898.35,True,True
6968-GMKPR,F,0,True,True,55,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,81.55,4509.5,True,True
4751-ERMAN,M,0,True,True,72,True,DSL,No,No,True,Two year,Bank transfer (automatic),75.4,5480.25,True,True
1436-ZMJAN,F,0,True,True,10,True,DSL,No,No,True,Month-to-month,Credit card (automatic),67.8,653.15,True,True
3292-PBZEJ,M,1,True,True,11,True,FIBER OPTIC,No,Yes,True,Month-to-month,Electronic check,111.4,1183.05,True,True
0799-DDIHE,F,0,True,True,15,True,DSL,No,No,True,Month-to-month,Electronic check,46.3,639.45,True,True
3070-FNFZQ,F,0,True,True,23,True,NO,No internet service,No internet service,True,Two year,Bank transfer (automatic),20.4,478.75,True,True
2812-SFXMJ,M,0,True,True,1,True,NO,No internet service,No internet service,True,Month-to-month,Mailed check,20.05,20.05,True,True
7675-OZCZG,F,1,True,True,3,True,DSL,No,No,True,Month-to-month,Electronic check,45.0,127.1,True,True
5014-WUQMG,M,0,True,True,47,True,FIBER OPTIC,Yes,No,True,One year,Electronic check,96.1,4391.45,True,True
5312-TSZVC,F,0,True,True,15,True,NO,No internet service,No internet service,True,One year,Mailed check,19.65,270.6,True,True
2003-CKLOR,M,0,True,True,66,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,99.5,6710.5,True,True
0993-OSGPT,F,1,True,True,68,True,DSL,No,Yes,True,One year,Bank transfer (automatic),60.65,3975.9,True,True
9254-RBFON,F,0,True,True,17,True,FIBER OPTIC,No,Yes,True,One year,Bank transfer (automatic),98.6,1704.95,True,True
1205-WNWPJ,F,0,True,True,7,True,DSL,No,Yes,True,Month-to-month,Mailed check,59.5,415.95,True,True
9391-EOYLI,M,1,True,True,12,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,80.45,950.2,True,True
7108-DGVUU,F,1,True,True,21,True,DSL,No,No,True,One year,Bank transfer (automatic),71.7,1497.05,True,True
2782-JEEBU,M,0,True,True,21,True,DSL,No,Yes,True,Month-to-month,Mailed check,36.0,780.15,True,True
5127-BZENZ,F,0,True,True,56,True,DSL,Yes,No,True,One year,Bank transfer (automatic),65.2,3512.15,True,True
2720-FVBQP,F,0,True,True,6,True,DSL,No,No,True,Month-to-month,Credit card (automatic),48.95,273.25,True,True
9906-NHHVC,F,1,True,True,65,True,DSL,No,No,True,Two year,Bank transfer (automatic),53.5,3517.9,True,True
4522-XRWWI,M,0,True,True,42,True,DSL,Yes,Yes,True,One year,Credit card (automatic),80.45,3375.9,True,True
3766-EJLFL,F,0,True,True,68,True,FIBER OPTIC,Yes,Yes,True,Two year,Bank transfer (automatic),109.05,7508.55,True,True
5939-SXWHM,M,0,True,True,48,True,NO,No internet service,No internet service,True,Two year,Bank transfer (automatic),26.3,1245.05,True,True
8152-UOBNY,F,1,True,True,50,True,FIBER OPTIC,No,Yes,True,One year,Electronic check,106.8,5347.95,True,True
7351-KYHQH,F,1,True,True,7,True,DSL,No,No,True,Month-to-month,Electronic check,64.95,493.65,True,True
7643-RCHXS,F,0,True,True,63,True,NO,No internet service,No internet service,True,Two year,Electronic check,19.35,1263.85,True,True
8246-SHFGA,M,0,True,True,17,True,NO,No internet service,No internet service,True,Month-to-month,Credit card (automatic),21.1,385.55,True,True
8387-MOJJT,F,0,True,True,42,True,FIBER OPTIC,No,No,True,Month-to-month,Credit card (automatic),77.95,3384.0,True,True
0620-XEFWH,M,0,True,True,4,True,NO,No internet service,No internet service,True,Month-to-month,Mailed check,18.85,84.2,True,True
6485-QXWWE,F,0,True,True,62,True,NO,No internet service,No internet service,True,Two year,Bank transfer (automatic),26.0,1638.7,True,True
2761-OCIAX,M,1,True,True,2,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,74.7,165.4,True,True
7321-VGNKU,F,0,True,True,2,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,70.35,120.25,True,True
5327-CNLUQ,M,0,True,True,48,True,FIBER OPTIC,Yes,No,True,Two year,Bank transfer (automatic),96.9,4473.45,True,True
7552-KEYGT,M,0,True,True,27,True,NO,No internet service,No internet service,True,Two year,Bank transfer (automatic),19.55,520.55,True,True
5816-JMLGY,F,0,True,True,70,True,DSL,No,Yes,True,Two year,Bank transfer (automatic),80.4,5717.85,True,True
3068-OMWZA,M,1,True,True,1,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,88.8,88.8,True,True
2927-QRRQV,M,0,True,True,46,True,FIBER OPTIC,No,No,True,One year,Electronic check,94.65,4312.5,True,True
6032-KRXXO,M,0,True,True,30,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,90.25,2755.35,True,True
7459-RRWQZ,F,0,True,True,15,True,DSL,Yes,No,True,Month-to-month,Bank transfer (automatic),64.65,994.55,True,True
6265-SXWBU,M,0,True,True,69,True,FIBER OPTIC,No,No,True,One year,Credit card (automatic),95.75,6511.25,True,True
7941-RCJOW,M,0,True,True,65,True,NO,No internet service,No internet service,True,Two year,Credit card (automatic),19.55,1218.65,True,True
6374-NTQLP,M,1,True,True,72,True,FIBER OPTIC,Yes,Yes,True,Two year,Credit card (automatic),104.1,7447.7,True,True
4154-AQUGT,M,1,True,True,13,True,FIBER OPTIC,No,Yes,True,Month-to-month,Bank transfer (automatic),89.05,1169.35,True,True
2387-KDZQY,M,0,True,True,17,True,NO,No internet service,No internet service,True,One year,Mailed check,20.1,279.5,True,True
3584-WKTTW,M,0,True,True,51,True,FIBER OPTIC,Yes,Yes,True,One year,Electronic check,111.55,5720.35,True,True
3399-BMLVW,M,0,True,True,51,True,DSL,Yes,Yes,True,Two year,Credit card (automatic),60.5,3121.45,True,True
1971-DTCZB,F,0,True,True,72,True,DSL,Yes,Yes,True,Two year,Bank transfer (automatic),90.95,6468.6,True,True
3092-IGHWF,M,0,True,True,67,True,FIBER OPTIC,No,No,True,One year,Electronic check,87.4,5918.8,True,True
3374-PZLXD,M,0,True,True,34,True,NO,No internet service,No internet service,True,Month-to-month,Mailed check,19.7,675.6,True,True
3813-DHBBB,M,0,True,True,67,True,DSL,Yes,Yes,True,Two year,Bank transfer (automatic),50.95,3521.7,True,True
2812-REYAT,F,0,True,True,49,True,NO,No internet service,No internet service,True,One year,Bank transfer (automatic),20.05,923.1,True,True
6518-PPLMZ,M,0,True,True,53,True,NO,No internet service,No internet service,True,Two year,Mailed check,19.4,1110.35,True,True
4939-KYYPY,M,0,True,True,27,True,DSL,No,Yes,True,Month-to-month,Electronic check,59.45,1611.65,True,True
8017-LXHFA,F,1,True,True,23,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,94.75,2293.6,True,True
5930-GBIWP,M,0,True,True,69,True,DSL,Yes,Yes,True,Two year,Credit card (automatic),81.5,5553.25,True,True
6022-KOUQO,F,0,True,True,2,True,DSL,No,Yes,True,Month-to-month,Bank transfer (automatic),29.05,44.75,True,True
6352-TWCAU,F,0,True,True,35,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,86.45,3029.1,True,True
2361-UPSND,F,0,True,True,46,True,DSL,Yes,Yes,True,One year,Mailed check,70.6,3231.05,True,True
6035-RIIOM,F,0,True,True,54,True,FIBER OPTIC,No,No,True,Two year,Bank transfer (automatic),97.2,5129.45,True,True
2929-QNSRW,F,0,True,True,56,True,FIBER OPTIC,No,No,True,One year,Electronic check,98.25,5508.35,True,True
1262-OPMFY,F,0,True,True,9,True,FIBER OPTIC,No,No,True,Month-to-month,Bank transfer (automatic),75.75,655.9,True,True
9504-DSHWM,M,0,True,True,20,True,DSL,Yes,Yes,True,Month-to-month,Bank transfer (automatic),59.2,1191.2,True,True
5035-BVCXS,M,0,True,True,11,True,FIBER OPTIC,No,No,True,Month-to-month,Mailed check,75.9,866.4,True,True
6267-DCFFZ,F,1,True,True,30,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,90.05,2627.2,True,True
3533-UVMOM,M,0,True,True,68,True,DSL,Yes,No,True,Two year,Bank transfer (automatic),70.95,4741.45,True,True
2439-LYPMQ,M,1,True,True,38,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,102.6,4009.2,True,True
